"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=420038903&country=US","PADUCAH, KY","7080 OLD BENTON RD","PADUCAH","KY","420038903","US","051-PDH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=71109&country=US","ALEXANDRIA, LA","2710 HOLLYWOOD AVE","SHREVEPORT","LA","71109","US","263-ALE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=707673840&country=US","BATON ROUGE, LA","4344 HOLLOWAY RD","PORT ALLEN","LA","707673840","US","067-BRG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=706153051&country=US","CAMERON, LA","4344 HOLLOWAY RD","PORT ALLEN","LA","706153051","US","374-CAM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=70129&country=US","NEW ORLEANS, LA","4201 INDUSTRIAL PKWY","NEW ORLEANS","LA","70129","US","066-NOR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=711083837&country=US","SHREVEPORT, LA","2710 HOLLYWOOD AVE","SHREVEPORT","LA","711083837","US","081-SHR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=04074&country=US","PORTLAND, ME","80 PLEASANT HILL RD","SCARBOROUGH","ME","04074","US","118-PME","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=210755598&country=US","BALTIMORE, MD","6571 WASHINGTON BLVD","ELKRIDGE","MD","210755598","US","038-BAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=215024544&country=US","CUMBERLAND, MD","PO BOX 2463","CUMBERLAND","MD","215024544","US","025-CUM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=219215042&country=US","ELKTON, MD","PO BOX 1356","ELKTON","MD","219215042","US","046-ELK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=216322666&country=US","FEDERALSBURG, MD","1100 INDUSTRIAL PARK RD","FEDERALSBURG","MD","216322666","US","063-FED","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=217954026&country=US","HAGERSTOWN, MD","10146 GOVERNOR LANE BLVD","WILLIAMSPORT","MD","217954026","US","041-HAG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=025715028&country=US","HYANNIS, MA","1 EXPRESS DR","WAREHAM","MA","025715028","US","348-HYN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=01772&country=US","SOUTHBOROUGH, MA","185 BOSTON RD","SOUTHBOROUGH","MA","01772","US","108-SBR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=01104&country=US","SPRINGFIELD, MA","710 COTTAGE ST","SPRINGFIELD","MA","01104","US","120-SPR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=018642607&country=US","STONEHAM, MA","80 CONCORD ST","NORTH READING","MA","018642607","US","142-STO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=490152835&country=US","BATTLE CREEK, MI","1515 COLUMBIA AVE W","BATTLE CREEK","MI","490152835","US","116-BTL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=496019013&country=US","CADILLAC, MI","8121 E 34 RD","CADILLAC","MI","496019013","US","354-CAD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=481742442&country=US","DETROIT, MI","6150 INKSTER RD","ROMULUS","MI","481742442","US","107-DTR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=495441247&country=US","GRAND RAPIDS, MI","2693 COURIER DR NW","GRAND RAPIDS","MI","495441247","US","115-GDR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=486019258&country=US","SAGINAW, MI","3150 SAWYER DR","SAGINAW","MI","486019258","US","117-SGN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=498024435&country=US","SAULT STE MARIE, MI","821 EAST BLVD","KINGSFORD","MI","498024435","US","421-SSM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=558022641&country=US","DULUTH, MN","111 PORT TERMINAL RD","DULUTH","MN","558022641","US","258-DUL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=554496701&country=US","MINNEAPOLIS, MN","8500 NAPLES ST NE","BLAINE","MN","554496701","US","102-MIN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=55433&country=US","WINSTED, MN","8500 NAPLES ST NE","BLAINE","MN","55433","US","178-WIN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=392085514&country=US","JACKSON, MS","161 INDUSTRIAL PARK RD","PEARL","MS","392085514","US","079-JCK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=388018983&country=US","TUPELO, MS","PO BOX 2574","TUPELO","MS","388018983","US","093-TUP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=652022613&country=US","COLUMBIA, MO","3301 PARIS RD","COLUMBIA","MO","652022613","US","059-CLB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=661051106&country=US","CLINTON, KS","3800 KANSAS AVE","KANSAS CITY","MO","661051106","US","291-CLI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=64501&country=US","MARYVILLE, MO","3800 KANSAS AVE","KANSAS CITY","MO","64501","US","369-MRY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=638019353&country=US","SIKESTON, MO","P O BOX 487","SIKESTON","MO","638019353","US","124-SKS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=658035724&country=US","SPRINGFIELD, MO","2545 N LE COMPTE RD","SPRINGFIELD","MO","658035724","US","077-SMO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=631472337&country=US","SAINT LOUIS, MO","8500 N HALL ST","SAINT LOUIS","MO","631472337","US","055-STL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=59102&country=US","KALISPELL, MT","2660 GABLE RD","BILLINGS","MT","59102","US","468-KAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=681271007&country=US","OMAHA, NE","10330 F ST","OMAHA","NE","681271007","US","133-OMA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=68848&country=US","SIDNEY, NE","911 E 11TH ST","KEARNEY","NE","68848","US","409-SID","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=898014656&country=US","ELKO, NV","4470-A PIONEER WAY","ELKO","NV","898014656","US","426-EKO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=89301&country=US","ELY, NV","1020 N INDUSTRIAL WAY","ELY","NV","89301","US","458-ELY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=89415&country=US","HAWTHORNE, NV","PO BOX 117","HAWTHORNE","NV","89415","US","476-HAW","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=891151846&country=US","LAS VEGAS, NV","4624 E CRAIG RD","LAS VEGAS","NV","891151846","US","449-LAS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=895215932&country=US","RENO, NV","8900 TERABYTE DR","RENO","NV","895215932","US","453-REN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=894459055&country=US","WINNEMUCCA, NV","4855 W WINNEMUCCA BLVD","WINNEMUCCA","NV","894459055","US","447-WNM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=030534402&country=US","MANCHESTER, NH","19 COMMERCE AVE","LONDONDERRY","NH","030534402","US","156-MCH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=070081227&country=US","CARTERET, NJ","1000 BLAIR RD","CARTERET","NJ","070081227","US","106-CRT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=070741805&country=US","MOONACHIE, NJ","280 MOONACHIE AVE","MOONACHIE","NJ","070741805","US","092-MOO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=081102630&country=US","PENNSAUKEN, NJ","1215 SHERMAN AVE","PENNSAUKEN","NJ","081102630","US","292-PEN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=87109&country=US","ALBUQUERQUE, NM","3700 HAWKINS NE","ALBUQUERQUE","NM","87109","US","187-ABQ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=87401&country=US","FARMINGTON, NM","2211 SAN JUAN BLVD","FARMINGTON","NM","87401","US","473-FAM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=121101558&country=US","ADIRONDACK, NY","11 APOLLO DR","ALBANY","NY","121101558","US","514-ADI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=122054603&country=US","ALBANY, NY","11 APOLLO DR","ALBANY","NY","122054603","US","122-ANY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=139043201&country=US","BINGHAMTON, NY","1001 MOOSIC RD","OLD FORGE","NY","139043201","US","141-BNG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=141507847&country=US","BUFFALO, NY","2580 KENMORE AVE","TONAWANDA","NY","141507847","US","121-BUF","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=117061205&country=US","FARMINGDALE, NY","240A SKIP LN","BAY SHORE","NY","117061205","US","155-FRM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=109542931&country=US","NANUET, NY","80 W NYACK RD","NANUET","NY","109542931","US","029-NAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=125492844&country=US","NEWBURGH, NY","645 NEELYTOWN RD","MONTGOMERY","NY","125492844","US","146-NBR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=13211&country=US","N NEW YORK, NY","6446 TERMINAL RD","EAST SYRACUSE","NY","13211","US","465-NNY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=11735&country=US","NYC, NY","240A SKIP LN","BAY SHORE","NY","11735","US","314-NYC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=11378&country=US","QUEENS, NY","46-60 55TH AVENUE","MASPETH","NY","11378","US","312-QNS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=146062708&country=US","ROCHESTER, NY","950 EMERSON ST","ROCHESTER","NY","146062708","US","126-RCH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=13057&country=US","SYRACUSE, NY","6446 TERMINAL RD","EAST SYRACUSE","NY","13057","US","127-SYR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=288032318&country=US","ASHEVILLE, NC","74 SWEETEN CREEK RD","ASHEVILLE","NC","288032318","US","012-ASH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=282694831&country=US","CHARLOTTE, NC","5204 N GRAHAM ST","CHARLOTTE","NC","282694831","US","004-CLT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=283015115&country=US","FAYETTEVILLE, NC","531 S EASTERN BLVD","FAYETTEVILLE","NC","283015115","US","032-FAY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=274079718&country=US","GREENSBORO, NC","4411 GROOMETOWN RD","GREENSBORO","NC","274079718","US","003-GBO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=286137560&country=US","HICKORY, NC","150 LAP RD","CONOVER","NC","286137560","US","011-HIC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=285017387&country=US","KINSTON, NC","2361 NC HIGHWAY 11 N","KINSTON","NC","285017387","US","035-KIN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=275608791&country=US","RALEIGH-DURHAM, NC","150 INTERNATIONAL DR","MORRISVILLE","NC","275608791","US","002-RDU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=284121811&country=US","WILMINGTON, NC","2815 CAROLINA BEACH RD","WILMINGTON","NC","284121811","US","020-WIL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=581024041&country=US","FARGO, ND","PO BOX 1058","BISMARCK","ND","581024041","US","328-FAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=452411540&country=US","CINCINNATI, OH","3250 E KEMPER RD","SHARONVILLE","OH","452411540","US","039-CIN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=432324814&country=US","COLUMBUS, OH","3400 REFUGEE RD","COLUMBUS","OH","432324814","US","049-CMS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=454245144&country=US","DAYTON, OH","3730 VALLEY PIKE","DAYTON","OH","454245144","US","053-DAY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=44875&country=US","MANSFIELD, OH","350 MARTIN DR","SHELBY","OH","44875","US","097-MAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=442869663&country=US","RICHFIELD, OH","3495 BRECKSVILLE RD","RICHFIELD","OH","442869663","US","299-RFL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=43607&country=US","TOLEDO, OH","3235 NEBRASKA AVE","TOLEDO","OH","43607","US","062-TOL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=444381336&country=US","YOUNGSTOWN, OH","7945 3RD ST","MASURY","OH","444381336","US","100-YGS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=74403&country=US","MUSKAGEE, OK","2319 N HARVARD","TULSA","OK","74403","US","373-MSK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=731272999&country=US","OKLAHOMA CITY, OK","9124 W RENO AVE","OKLAHOMA CITY","OK","731272999","US","052-OKC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=74115&country=US","TULSA, OK","2319 N HARVARD","TULSA","OK","74115","US","098-TUL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=97756&country=US","BEND, OR","229 SE FRANKLIN AVE","REDMOND","OR","97756","US","477-BEN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=974089495&country=US","EUGENE, OR","32912 ROBERTS CT","COBURG","OR","974089495","US","427-EUG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=978381771&country=US","HERMISTON, OR","1635 N 1ST PL","HERMISTON","OR","978381771","US","429-HER","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=97210&country=US","KLAMATH FALLS, OR","1025 NE COLUMBIA BLVD","PORTLAND","OR","97210","US","488-KLF","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=975263430&country=US","MEDFORD, OR","120 NW MORGAN LN","GRANTS PASS","OR","975263430","US","434-MED","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=972111412&country=US","PORTLAND, OR","1025 NE COLUMBIA BLVD","PORTLAND","OR","972111412","US","137-POR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=972201084&country=US","SOUTH PORTLAND, OR","1025 NE COLUMBIA BLVD","PORTLAND","OR","972201084","US","452-PRT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=97141&country=US","TILLAMOOK, OR","2703 3RD ST","TILLAMOOK","OR","97141","US","469-TIL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=180179402&country=US","BETHLEHEM, PA","342 STOKE PARK RD","BETHLEHEM","PA","180179402","US","283-BAE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=158012532&country=US","DU BOIS, PA","PO BOX 514","MEADOW LANDS","PA","158012532","US","151-DUB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=165054828&country=US","ERIE, PA","1702 PITTSBURGH AVE","ERIE","PA","165054828","US","130-ERE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=170502863&country=US","HARRISBURG, PA","6060 CARLISLE PIKE","MECHANICSBURG","PA","170502863","US","129-HRS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=190207303&country=US","PHILADELPHIA, PA","525 IMPERIAL CT","BENSALEM","PA","190207303","US","076-PHL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=15347&country=US","PITTSBURGH, PA","PO BOX 514","MEADOW LANDS","PA","15347","US","060-PTG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
