"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.maisonbirks.com/en_ca/store-details?storeID=richardsons-jewellery","Richardson's Jewellery","15405 44 Street","Lloydminster","<MISSING>","T9V 0A9","CA","<MISSING>","(780) 875-0203","<MISSING>","53.276791","-110.013317","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=wainwright-jewellers","Wainwright Jewellers","318 10 St","Wainwright","Alberta","T9W 1P6","CA","<MISSING>","1 (780) 842-3237","<MISSING>","52.83506","-110.859835","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-chinook-shopping-centre","Maison Birks Chinook Shopping Centre","6455 MacLeod Trail South West","Calgary","Alberta","T2H 0K8","CA","<MISSING>","(403) 255-6696","<MISSING>","50.999142","-114.071835","https://www.maisonbirks.com/","Monday 10:00 AM - 9:00 PM, Tuesday 10:00 AM - 9:00 PM, Wednesday 10:00 AM - 9:00 PM, Thursday 10:00 AM - 9:00 PM, Friday 10:00 AM - 9:00 PM, Saturday 10:00 AM - 9:00 PM, Sunday 10:00 AM - 6:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-chinook-centre","Saks Fifth Avenue - CF Chinook Centre","6455 Macleod Trail SW","Calgary","Alberta","T2H 0K8","CA","<MISSING>","1 (403) 440-2100","<MISSING>","50.999142","-114.071835","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-the-core","Maison Birks Calgary","317 - 7th avenue South West, Unit 270","Calgary","Alberta","T2P 2Y9","CA","<MISSING>","(403) 260-8700","<MISSING>","51.046649","-114.068729","https://www.maisonbirks.com/","Monday 12:00 PM - 5:00 PM, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=birks-group-boutique-brinkhaus-calgary","Brinkhaus - Official Retailer of Patek Philippe in Calgary","823 6 Ave SW, Calgary, AB T2P 0V3, Canada","Calgary","Alberta","T2P 0V3","CA","<MISSING>","(403) 269-4800","<MISSING>","51.047876","-114.079759","https://www.maisonbirks.com/","Monday Closed, Tuesday 10:00 AM - 5:30 PM, Wednesday 10:00 AM - 5:30 PM, Thursday 10:00 AM - 5:30 PM, Friday 10:00 AM - 5:30 PM, Saturday 10:00 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=birks-market-mall","Maison Birks Market Mall","3625 Shaganappi Trail NW, Unit P004","Calgary","Alberta","T3A 0E2","<MISSING>","<MISSING>","(403) 775-8741","<MISSING>","51.084574","-114.155416","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=stratton-s-jewellers","Stratton's Jewellers","802 Main St","Canmore","Alberta","T1W 2B7","CA","<MISSING>","(403) 678-9999","<MISSING>","51.089457","-115.361143","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-southgate-shopping-centre","Maison Birks Southgate Shopping Centre","5015-111 Street NW, Suite 24A","Edmonton","Alberta","T6H 4M6","CA","<MISSING>","(780) 435-4602","<MISSING>","53.485433","-113.514392","https://www.maisonbirks.com/","Monday 11:00 AM - 6:00 PM, Tuesday 11:00 AM - 7:00 PM, Wednesday 11:00 AM - 7:00 PM, Thursday 11:00 AM - 9:00 PM, Friday 11:00 AM - 9:00 PM, Saturday 11:00 AM - 7:00 PM, Sunday 11:00 AM - 6:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-west-edmonton-mall","Maison Birks West Edmonton Mall","8882-170th Street, Unit 2095","Edmonton","Alberta","T5T 3J7","CA","<MISSING>","(780) 444-4886","<MISSING>","53.52244","-113.621873","https://www.maisonbirks.com/","Monday 11:00 AM - 6:00 PM, Tuesday 11:00 AM - 7:00 PM, Wednesday 11:00 AM - 7:00 PM, Thursday 11:00 AM - 7:00 PM, Friday 11:00 AM - 7:00 PM, Saturday 11:00 AM - 7:00 PM, Sunday 11:00 AM - 6:00 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=prestige-jewellers","Prestige Jewellers","9713 Hardin St., Unit 1124","Fort McMurray,","Alberta","T9H 1L2","CA","<MISSING>","(780) 790-9750","<MISSING>","56.725076","-111.37899","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=perrara-fine-jewelry","Perrara Fine Jewelry","590 KLO Road #101","Kelowna","British Columbia","V1Y 7S2","CA","<MISSING>","(250) 763-2099","<MISSING>","49.862508","-119.490281","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=european-goldsmiths-fine-jewellery","European Goldsmiths Fine Jewellery","109-2900 Pandosy St","Kelowna","British Columbia","V1Y 1V9","CA","<MISSING>","(250) 860-6657","<MISSING>","49.864702","-119.491473","https://www.maisonbirks.com/","Monday 10:00 AM - 5:30 PM, Tuesday 10:00 AM - 5:30 PM, Wednesday 10:00 AM - 5:30 PM, Thursday 10:00 AM - 5:30 PM, Friday 10:00 AM - 5:30 PM, Saturday 10:00 AM - 4:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=gold-n-time-jewellery","Gold'N Time Jewellery","3021 30th Ave","Vernon","British Columbia","V1T 2C1","CA","<MISSING>","1-866-545-7997","<MISSING>","50.264204","-119.272039","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=diamond-design","Diamond Design","10 Rowan Street","St. John's","Newfoundland and Labrador","A1B 2X1","CA","<MISSING>","<MISSING>","<MISSING>","47.5745","-52.722155","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-san-francisco","Saks Fifth Avenue - San Francisco","384 Post Street","San Francisco","California","94108","<MISSING>","<MISSING>","1 (415) 986-4300","<MISSING>","39.818727","-122.900377","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-downtown-vancouver","Maison Birks Downtown Vancouver","698 West Hastings Street","Vancouver","British Columbia","V6B 1P1","CA","<MISSING>","(604) 669-3333","<MISSING>","49.285398","-123.113808","https://www.maisonbirks.com/","Monday 12:00 PM - 5:00 PM, Tuesday 11:00 AM - 5:30 PM, Wednesday 11:00 AM - 5:30 PM, Thursday 11:00 AM - 5:30 PM, Friday 11:00 AM - 5:30 PM, Saturday 11:00 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=birks-group-boutique-birks-graff","Graff Boutique by Maison Birks","1014 W Georgia St","Vancouver","British Columbia","V6E 2Y3","CA","<MISSING>","(604) 282-7068","<MISSING>","49.28459","-123.121719","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 5:30 PM, Wednesday 11:00 AM - 5:30 PM, Thursday 11:00 AM - 5:30 PM, Friday 11:00 AM - 5:30 PM, Saturday 11:00 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=birks-group-boutique-birks-patek","Maison Birks - Official retailer of Patek Philippe in Vancouver","1014 West Georgia Street","Vancouver","British Columbia","V6E 2Y3","CA","<MISSING>","(604) 689-7055","<MISSING>","49.284713","-123.121981","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 5:30 PM, Wednesday 11:00 AM - 5:30 PM, Thursday 11:00 AM - 5:30 PM, Friday 11:00 AM - 5:30 PM, Saturday 11:00 AM - 5:30 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=janina-s-jewelry","Janina's Jewelry","112, 11502 Westgate Dr, Grande Prairie","Grande Prairie","<MISSING>","T8V 4E9","CA","<MISSING>","(780)539-9992","<MISSING>","55.172227","-118.843666","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=maison-birks-park-royal-shopping-centre","Maison Birks Park Royal Shopping Centre","1015 Park Royal South","West Vancouver","British Columbia","V7T 1A1","CA","<MISSING>","(604) 922-9361","<MISSING>","49.326359","-123.135184","https://www.maisonbirks.com/","Monday Closed, Tuesday 11:00 AM - 6:00 PM, Wednesday 11:00 AM - 6:00 PM, Thursday 11:00 AM - 6:00 PM, Friday 11:00 AM - 6:00 PM, Saturday 11:00 AM - 6:00 PM, Sunday Closed","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=michaels-jewellers","Michaels Jewellers","141-1600 15th Avenue","Prince George","British Columbia","V2L 3X3","CA","<MISSING>","(800) 818-7728","<MISSING>","53.911413","-122.758897","https://www.maisonbirks.com/","Monday 9:30 AM - 5:30 PM, Tuesday 9:30 AM - 5:30 PM, Wednesday 9:30 AM - 5:30 PM, Thursday 9:30 AM - 5:30 PM, Friday 9:30 AM - 5:30 PM, Saturday 9:30 AM - 5:30 PM, Sunday 9:30 AM - 5:30 PM","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-ireland","Goldsmiths - Ireland","Unit UG21, Victoria Square","Belfast","United Kingdom","BT1 4QG","<MISSING>","<MISSING>","2890243250","<MISSING>","54.5981","-5.925756","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mappin-webb-scotland","Mappin &amp; Webb - Scotland","28 Buchanan Street","Glasgow","United Kingdom","G1 3LB","<MISSING>","<MISSING>","1412217683","<MISSING>","55.859828","-4.253688","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-liverpool","Goldsmiths - Liverpool","2 Paradise Place","Liverpool","United Kingdom","L1 8BQ","<MISSING>","<MISSING>","1517030090","<MISSING>","53.404621","-2.986313","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-gateshead","Goldsmiths - Gateshead","45 Cameron Walk","Gateshead","United Kingdom","NE11 9YW","<MISSING>","<MISSING>","1914932288","<MISSING>","54.959052","-1.670729","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-manchester","Goldsmiths - Manchester","Unit 143/145 Regent Cres, Stretford","Stretford","United Kingdom","M17 8AR","<MISSING>","<MISSING>","1617483125","<MISSING>","53.4658","-2.351401","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-cardiff","Goldsmiths - Cardiff","31 Grand Arcade","Cardiff","United Kingdom","CF10 2ER","<MISSING>","<MISSING>","2920229478","<MISSING>","51.479246","-3.171954","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-sheffield","Goldsmiths - Sheffield","72 High St, Sheffield S9 1EN","Sheffield","United Kingdom","S9 1EN","<MISSING>","<MISSING>","1142568075","<MISSING>","53.41314","-1.412671","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-birmingham","Goldsmiths - Birmingham","Unit SU706 Bullring","Birmingham","United Kingdom","B5 4BF","<MISSING>","<MISSING>","1216161876","<MISSING>","52.477227","-1.895447","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-leicester","Goldsmiths - Leicester","Unit 114, 115 Highcross","Leicester","United Kingdom","LE1 4FT","<MISSING>","<MISSING>","1162620909","<MISSING>","52.638728","-1.140953","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-reading","Goldsmiths - Reading","21D Holy Brook Walk","Reading","United Kingdom","RG1 2AQ","<MISSING>","<MISSING>","1189513001","<MISSING>","51.45369","-0.971582","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mappin-webb","Mappin &amp; Webb - London","132 Regent Street","London","United Kingdom","W1B 5SF","<MISSING>","<MISSING>","2072870033","<MISSING>","51.511241","-0.138386","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=goldsmiths-kent","Goldsmiths - Kent","Unit L096 Lower Thames Walk  Bluewater","Dartford","United Kingdom","DA9 9SL","<MISSING>","<MISSING>","1322624549","<MISSING>","51.43915","0.270426","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-boston","Saks Fifth Avenue - Boston","750 Boylson St","Boston","Massachusetts","02199-7698","<MISSING>","<MISSING>","1 (617) 262-8500","<MISSING>","42.534695","71.105909","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=radiant-fine-jewellers","Radiant Fine Jewellers","1 Bass Pro Mills Dr #110","Vaughan","Ontario","L4K 5W4","CA","<MISSING>","1 (905) 660-4550","<MISSING>","-79.542097","43.82534","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-fifth-avenue-new-jersey","Saks Fifth Avenue - American Dream Way","1 American Dream Way","East Rutherford","New Jersey","7073","US","<MISSING>","1-201-559-7780","<MISSING>","-74.067002","40.809621","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
